account,property_name,amount
Property Purchase,6765 Crossbrook Ln,121523.39
Third Party Vendors,6765 Crossbrook Ln,6846.6
Net Operating Income,6765 Crossbrook Ln,-52064.78
Mortgage,6765 Crossbrook Ln,120000.0
Net Other Income,6765 Crossbrook Ln,120000.0
Net Income,6765 Crossbrook Ln,67935.22
Sale of property,6790 Paradise Cir,275670.07
Gross Profit,6790 Paradise Cir,275670.07
Cleaning services,6790 Paradise Cir,170.0
Dumpsters,6790 Paradise Cir,2371.96
Interest Payment,6790 Paradise Cir,3884.83
Labor,6790 Paradise Cir,36712.35
Materials,6790 Paradise Cir,38832.32
Property Purchase,6790 Paradise Cir,27879.54
Referal Fee,6790 Paradise Cir,1500.0
Third Party Vendors,6790 Paradise Cir,48264.53
Utilities,6790 Paradise Cir,741.78
Net Operating Income,6790 Paradise Cir,115312.76
Net Income,6790 Paradise Cir,115312.76
Sale of property,6801 Brittany Pl,101774.47
Gross Profit,6801 Brittany Pl,101774.47
Dumpsters,6801 Brittany Pl,1465.82
Interest Payment,6801 Brittany Pl,3051.92
Labor,6801 Brittany Pl,20410.0
Materials,6801 Brittany Pl,23285.98
Permits,6801 Brittany Pl,1967.0
Property Purchase,6801 Brittany Pl,26551.94
Third Party Vendors,6801 Brittany Pl,5668.6
Utilities,6801 Brittany Pl,253.39
Net Operating Income,6801 Brittany Pl,19119.82
Net Income,6801 Brittany Pl,19119.82
Sale of property,6816 Brittany Pl,194819.36
Gross Profit,6816 Brittany Pl,194819.36
Admin Services,6816 Brittany Pl,300.0
Cleaning services,6816 Brittany Pl,150.0
Dumpsters,6816 Brittany Pl,1458.73
Labor,6816 Brittany Pl,28230.21
Materials,6816 Brittany Pl,18186.27
Property Purchase,6816 Brittany Pl,111387.01
Third Party Vendors,6816 Brittany Pl,11797.77
Net Operating Income,6816 Brittany Pl,23309.37
Net Income,6816 Brittany Pl,23309.37
Sale of property,690 Idlewild Cir,157763.38
Gross Profit,690 Idlewild Cir,157763.38
Interest Payment,690 Idlewild Cir,3000.0
Labor,690 Idlewild Cir,28441.0
Materials,690 Idlewild Cir,28751.78
Movers,690 Idlewild Cir,270.0
Property Insurance,690 Idlewild Cir,400.0
Property Purchase,690 Idlewild Cir,3571.79
Third Party Vendors,690 Idlewild Cir,23149.4
Utilities,690 Idlewild Cir,1089.21
Net Operating Income,690 Idlewild Cir,69090.2
Net Income,690 Idlewild Cir,69090.2
Sale of property,6928 Woodvale Ln,106443.58
Gross Profit,6928 Woodvale Ln,106443.58
Cleaning services,6928 Woodvale Ln,150.0
Dumpsters,6928 Woodvale Ln,2478.56
Labor,6928 Woodvale Ln,27600.0
Materials,6928 Woodvale Ln,20985.86
Property Purchase,6928 Woodvale Ln,251369.75
Third Party Vendors,6928 Woodvale Ln,11982.6
Net Operating Income,6928 Woodvale Ln,-208123.19
Mortgage,6928 Woodvale Ln,250000.0
Net Other Income,6928 Woodvale Ln,250000.0
Net Income,6928 Woodvale Ln,41876.81
Sale of property,6968 McFrancis Rd,88967.86
Gross Profit,6968 McFrancis Rd,88967.86
Dumpsters,6968 McFrancis Rd,863.19
Labor,6968 McFrancis Rd,30600.0
Materials,6968 McFrancis Rd,25454.71
Property Insurance,6968 McFrancis Rd,1220.5
Third Party Vendors,6968 McFrancis Rd,14143.25
Net Operating Income,6968 McFrancis Rd,16686.21
Net Income,6968 McFrancis Rd,16686.21
Admin Services,70 Sunset Strip,330.0
Photography,70 Sunset Strip,175.0
Net Operating Income,70 Sunset Strip,-505.0
Net Income,70 Sunset Strip,-505.0
Materials,7012 Shady Oaks Ln,253.95
Net Operating Income,7012 Shady Oaks Ln,-253.95
Net Income,7012 Shady Oaks Ln,-253.95
Sale of property,704 Julia Cir,165763.59
Gross Profit,704 Julia Cir,165763.59
Labor,704 Julia Cir,550.0
Materials,704 Julia Cir,261.87
Property Purchase,704 Julia Cir,141761.12
Third Party Vendors,704 Julia Cir,1868.23
Net Operating Income,704 Julia Cir,21322.37
Net Income,704 Julia Cir,21322.37
Sale of property,704 Truss Ferry Rd,268663.98
Gross Profit,704 Truss Ferry Rd,268663.98
Dumpsters,704 Truss Ferry Rd,2542.13
Earnest money,704 Truss Ferry Rd,10000.0
Labor,704 Truss Ferry Rd,35400.0
Materials,704 Truss Ferry Rd,35943.77
Permits,704 Truss Ferry Rd,256.0
Photography,704 Truss Ferry Rd,115.0
Property Purchase,704 Truss Ferry Rd,161169.38
Reinspection Fee,704 Truss Ferry Rd,25.0
Third Party Vendors,704 Truss Ferry Rd,17864.56
Net Operating Income,704 Truss Ferry Rd,5348.14
Net Income,704 Truss Ferry Rd,5348.14
Cleaning services,706 Berkley Dr,275.0
Dumpsters,706 Berkley Dr,3341.76
Labor,706 Berkley Dr,40470.0
Materials,706 Berkley Dr,52998.37
Third Party Vendors,706 Berkley Dr,34238.98
Utilities,706 Berkley Dr,2034.72
Net Operating Income,706 Berkley Dr,-133358.83
Net Income,706 Berkley Dr,-133358.83
Sale of property,7093 Old Dixiana Rd.,123005.37
Gross Profit,7093 Old Dixiana Rd.,123005.37
Dumpsters,7093 Old Dixiana Rd.,932.15
Earnest money,7093 Old Dixiana Rd.,1000.0
Labor,7093 Old Dixiana Rd.,28500.0
Materials,7093 Old Dixiana Rd.,19241.93
Third Party Vendors,7093 Old Dixiana Rd.,10773.5
Net Operating Income,7093 Old Dixiana Rd.,62557.79
Net Income,7093 Old Dixiana Rd.,62557.79
Sale of property,7104 Claymont Dr,266611.61
Gross Profit,7104 Claymont Dr,266611.61
Cleaning services,7104 Claymont Dr,200.0
Dumpsters,7104 Claymont Dr,2478.57
Labor,7104 Claymont Dr,30990.0
Materials,7104 Claymont Dr,30481.91
Property Purchase,7104 Claymont Dr,138583.93
Third Party Vendors,7104 Claymont Dr,21259.92
Utilities,7104 Claymont Dr,934.52
Net Operating Income,7104 Claymont Dr,41682.76
Net Income,7104 Claymont Dr,41682.76
Sale of property,7121 Goodner Mtn. Rd,272770.04
Gross Profit,7121 Goodner Mtn. Rd,272770.04
Admin Services,7121 Goodner Mtn. Rd,300.0
Cleaning services,7121 Goodner Mtn. Rd,425.0
Earnest money,7121 Goodner Mtn. Rd,1000.0
Labor,7121 Goodner Mtn. Rd,64000.0
Materials,7121 Goodner Mtn. Rd,23286.09
Photography,7121 Goodner Mtn. Rd,615.0
Property Purchase,7121 Goodner Mtn. Rd,175309.01
Third Party Vendors,7121 Goodner Mtn. Rd,24212.39
Net Operating Income,7121 Goodner Mtn. Rd,-16377.45
Net Income,7121 Goodner Mtn. Rd,-16377.45
Sale of property,717 Jackson Cir.,76717.34
Gross Profit,717 Jackson Cir.,76717.34
Materials,717 Jackson Cir.,568.51
Property Purchase,717 Jackson Cir.,58860.92
Net Operating Income,717 Jackson Cir.,17287.91
Net Income,717 Jackson Cir.,17287.91
Sale of property,720 Darlene Dr,113775.39
Gross Profit,720 Darlene Dr,113775.39
Admin Services,720 Darlene Dr,600.0
Dumpsters,720 Darlene Dr,3368.36
Earnest money,720 Darlene Dr,5000.0
Labor,720 Darlene Dr,40077.92
Materials,720 Darlene Dr,38255.04
Permits,720 Darlene Dr,1270.0
Photography,720 Darlene Dr,115.0
Third Party Vendors,720 Darlene Dr,14255.2
Net Operating Income,720 Darlene Dr,10833.87
Mortgage,720 Darlene Dr,3427.4
Net Other Income,720 Darlene Dr,3427.4
Net Income,720 Darlene Dr,14261.27
Sale of property,7218 Highway 75,93935.24
Gross Profit,7218 Highway 75,93935.24
Dumpsters,7218 Highway 75,1054.1
Labor,7218 Highway 75,29750.0
Materials,7218 Highway 75,17250.74
Permits,7218 Highway 75,133.8
Photography,7218 Highway 75,100.0
Property Insurance,7218 Highway 75,2036.0
Third Party Vendors,7218 Highway 75,5860.87
Net Operating Income,7218 Highway 75,37749.73
Net Income,7218 Highway 75,37749.73
Sale of property,726 argo margret,187400.67
Gross Profit,726 argo margret,187400.67
Materials,726 argo margret,27.57
Third Party Vendors,726 argo margret,2660.0
Net Operating Income,726 argo margret,184713.1
Net Income,726 argo margret,184713.1
Sale of property,7360 Old Acton Rd,203718.39
Gross Profit,7360 Old Acton Rd,203718.39
Admin Services,7360 Old Acton Rd,250.0
Property Insurance,7360 Old Acton Rd,558.75
Net Operating Income,7360 Old Acton Rd,202909.64
Net Income,7360 Old Acton Rd,202909.64
Sale of property,75 Starlite Dr,57367.26
Gross Profit,75 Starlite Dr,57367.26
Admin Services,75 Starlite Dr,330.0
Cleaning services,75 Starlite Dr,150.0
Dumpsters,75 Starlite Dr,1508.24
Earnest money,75 Starlite Dr,1000.0
Labor,75 Starlite Dr,22750.0
Materials,75 Starlite Dr,10146.77
Photography,75 Starlite Dr,115.0
Property Purchase,75 Starlite Dr,180733.85
Third Party Vendors,75 Starlite Dr,10209.2
Utilities,75 Starlite Dr,325.0
Net Operating Income,75 Starlite Dr,-169900.8
Mortgage,75 Starlite Dr,201850.0
Net Other Income,75 Starlite Dr,201850.0
Net Income,75 Starlite Dr,31949.2
Sale of property,7504 Spencer Ln,97518.98
Gross Profit,7504 Spencer Ln,97518.98
Dumpsters,7504 Spencer Ln,2009.68
Earnest money,7504 Spencer Ln,1000.0
Interest Payment,7504 Spencer Ln,3540.52
Labor,7504 Spencer Ln,10740.0
Materials,7504 Spencer Ln,17576.88
Third Party Vendors,7504 Spencer Ln,16168.23
Utilities,7504 Spencer Ln,100.0
Net Operating Income,7504 Spencer Ln,46383.67
Net Income,7504 Spencer Ln,46383.67
Cleaning services,7510 Arrowhead Ln,960.0
Closing Costs,7510 Arrowhead Ln,20173.38
Dumpsters,7510 Arrowhead Ln,989.66
Interest Payment,7510 Arrowhead Ln,13899.99
Labor,7510 Arrowhead Ln,13969.6
Materials,7510 Arrowhead Ln,5034.32
Office cleaning,7510 Arrowhead Ln,130.0
Office Mortgage Payment,7510 Arrowhead Ln,15000.0
Third Party Vendors,7510 Arrowhead Ln,2916.03
Utilities,7510 Arrowhead Ln,1763.77
Net Operating Income,7510 Arrowhead Ln,-74836.75
Mortgage,7510 Arrowhead Ln,135000.0
Net Other Income,7510 Arrowhead Ln,135000.0
Net Income,7510 Arrowhead Ln,60163.25
Dumpsters,7514 Lake Vista Dr,407.53
Net Operating Income,7514 Lake Vista Dr,-407.53
Net Income,7514 Lake Vista Dr,-407.53
Photography,7536 Arrowhead Ln (deleted),175.0
Third Party Vendors,7536 Arrowhead Ln (deleted),14068.27
Utilities,7536 Arrowhead Ln (deleted),115.79
Net Operating Income,7536 Arrowhead Ln (deleted),-14359.06
Net Income,7536 Arrowhead Ln (deleted),-14359.06
Property Purchase,7536 Old Acton Rd.,168263.42
Third Party Vendors,7536 Old Acton Rd.,800.0
Net Operating Income,7536 Old Acton Rd.,-169063.42
Net Income,7536 Old Acton Rd.,-169063.42
Sale of property,7541 Carriage Cove,242569.41
Gross Profit,7541 Carriage Cove,242569.41
Cleaning services,7541 Carriage Cove,200.0
Dumpsters,7541 Carriage Cove,2965.82
Interest Payment,7541 Carriage Cove,13435.27
Labor,7541 Carriage Cove,38879.13
Materials,7541 Carriage Cove,30828.01
Payroll,7541 Carriage Cove,175.0
Third Party Vendors,7541 Carriage Cove,39426.08
Utilities,7541 Carriage Cove,1242.86
Net Operating Income,7541 Carriage Cove,115417.24
Net Income,7541 Carriage Cove,115417.24
Sale of property,7729 Shriner Dr.,208293.61
Gross Profit,7729 Shriner Dr.,208293.61
Cleaning services,7729 Shriner Dr.,130.0
Dumpsters,7729 Shriner Dr.,1012.75
Interest Payment,7729 Shriner Dr.,3575.25
Labor,7729 Shriner Dr.,18715.14
Materials,7729 Shriner Dr.,13304.15
Property Purchase,7729 Shriner Dr.,112000.0
Third Party Vendors,7729 Shriner Dr.,10909.6
Utilities,7729 Shriner Dr.,46.13
Net Operating Income,7729 Shriner Dr.,48600.59
Net Income,7729 Shriner Dr.,48600.59
Sales (deleted),800 Sherwood Forest,67089.65
Gross Profit,800 Sherwood Forest,67089.65
Third Party Vendors,800 Sherwood Forest,967.0
Net Operating Income,800 Sherwood Forest,66122.65
Net Income,800 Sherwood Forest,66122.65
Cleaning services,8056 Carrington Dr,300.0
Dumpsters,8056 Carrington Dr,407.53
Labor,8056 Carrington Dr,3490.0
Materials,8056 Carrington Dr,1470.43
Third Party Vendors,8056 Carrington Dr,11440.78
Utilities,8056 Carrington Dr,8946.2
Net Operating Income,8056 Carrington Dr,-26054.94
Mortgage,8056 Carrington Dr,255000.0
Net Other Income,8056 Carrington Dr,255000.0
Net Income,8056 Carrington Dr,228945.06
Sale of property,808 Hillview Dr,226155.28
Gross Profit,808 Hillview Dr,226155.28
Admin Services,808 Hillview Dr,300.0
Cleaning services,808 Hillview Dr,150.0
Dumpsters,808 Hillview Dr,2835.77
Earnest money,808 Hillview Dr,1000.0
Labor,808 Hillview Dr,40212.42
Materials,808 Hillview Dr,35035.6
Photography,808 Hillview Dr,115.0
Property Purchase,808 Hillview Dr,60175.27
Third Party Vendors,808 Hillview Dr,43471.59
Net Operating Income,808 Hillview Dr,42859.63
Net Income,808 Hillview Dr,42859.63
Third Party Vendors,813 Windover Pl,980.0
Net Operating Income,813 Windover Pl,-980.0
Net Income,813 Windover Pl,-980.0
Sale of property,819 Sherwood Forest Dr,135110.92
Gross Profit,819 Sherwood Forest Dr,135110.92
Cleaning services,819 Sherwood Forest Dr,180.0
Dumpsters,819 Sherwood Forest Dr,2840.81
Interest Payment,819 Sherwood Forest Dr,3282.27
Labor,819 Sherwood Forest Dr,29350.0
Materials,819 Sherwood Forest Dr,21885.41
Property Purchase,819 Sherwood Forest Dr,24525.69
Third Party Vendors,819 Sherwood Forest Dr,29210.86
Utilities,819 Sherwood Forest Dr,1801.11
Net Operating Income,819 Sherwood Forest Dr,22034.77
Net Income,819 Sherwood Forest Dr,22034.77
Sale of property,8304 5th Ave. S.,120920.0
Gross Profit,8304 5th Ave. S.,120920.0
Admin Services,8304 5th Ave. S.,300.0
Dumpsters,8304 5th Ave. S.,2333.99
Labor,8304 5th Ave. S.,36550.0
Materials,8304 5th Ave. S.,36822.2
Photography,8304 5th Ave. S.,115.0
Property Insurance,8304 5th Ave. S.,1046.0
Property Purchase,8304 5th Ave. S.,66028.7
Third Party Vendors,8304 5th Ave. S.,24884.73
Net Operating Income,8304 5th Ave. S.,-47160.62
Net Income,8304 5th Ave. S.,-47160.62
Sale of property,8313 Farley Ave.,190715.87
Gross Profit,8313 Farley Ave.,190715.87
Cleaning services,8313 Farley Ave.,280.0
Dumpsters,8313 Farley Ave.,1436.85
Earnest money,8313 Farley Ave.,1000.0
Labor,8313 Farley Ave.,41100.0
Materials,8313 Farley Ave.,29120.62
Permits,8313 Farley Ave.,1355.0
Photography,8313 Farley Ave.,100.0
Property Insurance,8313 Farley Ave.,716.0
Property Purchase,8313 Farley Ave.,55201.55
Third Party Vendors,8313 Farley Ave.,23493.75
Net Operating Income,8313 Farley Ave.,36912.1
Net Income,8313 Farley Ave.,36912.1
Sale of property,832 Zellmark Dr,104678.01
Gross Profit,832 Zellmark Dr,104678.01
Admin Services,832 Zellmark Dr,250.0
Cleaning services,832 Zellmark Dr,150.0
Closing Costs,832 Zellmark Dr,1528.6
Dumpsters,832 Zellmark Dr,854.9
Interest Payment,832 Zellmark Dr,2440.02
Labor,832 Zellmark Dr,17700.0
Materials,832 Zellmark Dr,12361.89
Photography,832 Zellmark Dr,100.0
Property Insurance,832 Zellmark Dr,3039.25
Third Party Vendors,832 Zellmark Dr,9889.6
Net Operating Income,832 Zellmark Dr,56363.75
Net Income,832 Zellmark Dr,56363.75
Third Party Vendors,8403 5th Ave S,135.0
Net Operating Income,8403 5th Ave S,-135.0
Net Income,8403 5th Ave S,-135.0
Sale of property,8491 Clayton Cove,136310.88
Gross Profit,8491 Clayton Cove,136310.88
Cleaning services,8491 Clayton Cove,150.0
Closing Costs,8491 Clayton Cove,1868.68
Dumpsters,8491 Clayton Cove,2396.26
Labor,8491 Clayton Cove,36000.0
Materials,8491 Clayton Cove,26705.66
Third Party Vendors,8491 Clayton Cove,17932.01
Net Operating Income,8491 Clayton Cove,51258.27
Net Income,8491 Clayton Cove,51258.27
Sale of property,8495 Clayton Cove,116604.13
Gross Profit,8495 Clayton Cove,116604.13
Admin Services,8495 Clayton Cove,300.0
Cleaning services,8495 Clayton Cove,150.0
Dumpsters,8495 Clayton Cove,1639.36
Interest Payment,8495 Clayton Cove,3333.34
Labor,8495 Clayton Cove,35000.0
Materials,8495 Clayton Cove,31202.95
Third Party Vendors,8495 Clayton Cove,32451.6
Net Operating Income,8495 Clayton Cove,12526.88
Mortgage,8495 Clayton Cove,49300.58
Net Other Income,8495 Clayton Cove,49300.58
Net Income,8495 Clayton Cove,61827.46
Sale of property,867 Sandlin Dr.,139903.18
Gross Profit,867 Sandlin Dr.,139903.18
Dumpsters,867 Sandlin Dr.,2929.67
Labor,867 Sandlin Dr.,23833.9
Materials,867 Sandlin Dr.,19084.22
Permits,867 Sandlin Dr.,120.0
Property Purchase,867 Sandlin Dr.,26147.64
Third Party Vendors,867 Sandlin Dr.,17238.61
Net Operating Income,867 Sandlin Dr.,50549.14
Net Income,867 Sandlin Dr.,50549.14
Sale of property,89 Lakshore Rd,258915.38
Gross Profit,89 Lakshore Rd,258915.38
Cleaning services,89 Lakshore Rd,330.0
Dumpsters,89 Lakshore Rd,9106.94
Labor,89 Lakshore Rd,47037.33
Materials,89 Lakshore Rd,45455.12
Property Purchase,89 Lakshore Rd,39217.67
Survey,89 Lakshore Rd,2500.0
Third Party Vendors,89 Lakshore Rd,48561.66
Utilities,89 Lakshore Rd,1362.37
Net Operating Income,89 Lakshore Rd,65344.29
Net Income,89 Lakshore Rd,65344.29
Sale of property,90 Buddy Ln,153103.7
Gross Profit,90 Buddy Ln,153103.7
Cleaning services,90 Buddy Ln,150.0
Dumpsters,90 Buddy Ln,1007.85
Labor,90 Buddy Ln,23429.05
Materials,90 Buddy Ln,12393.85
Property Purchase,90 Buddy Ln,53965.27
Third Party Vendors,90 Buddy Ln,12260.2
Net Operating Income,90 Buddy Ln,49897.48
Net Income,90 Buddy Ln,49897.48
Sale of property,909 Winchester Cir,100962.73
Gross Profit,909 Winchester Cir,100962.73
Cleaning services,909 Winchester Cir,200.0
Closing Costs,909 Winchester Cir,1607.52
Dumpsters,909 Winchester Cir,1920.6
Interest Payment,909 Winchester Cir,7350.0
Labor,909 Winchester Cir,19624.13
Materials,909 Winchester Cir,21422.45
Third Party Vendors,909 Winchester Cir,27270.74
Utilities,909 Winchester Cir,1445.53
Net Operating Income,909 Winchester Cir,20121.76
Net Income,909 Winchester Cir,20121.76
Sale of property,911 Bagley Ln.,191360.07
Gross Profit,911 Bagley Ln.,191360.07
Admin Services,911 Bagley Ln.,330.0
Closing Costs,911 Bagley Ln.,87.0
Dumpsters,911 Bagley Ln.,4285.73
Labor,911 Bagley Ln.,26300.0
Materials,911 Bagley Ln.,32225.53
Photography,911 Bagley Ln.,165.0
Property Purchase,911 Bagley Ln.,150705.01
Third Party Vendors,911 Bagley Ln.,27339.1
Net Operating Income,911 Bagley Ln.,-50077.3
Mortgage,911 Bagley Ln.,110000.0
Net Other Income,911 Bagley Ln.,110000.0
Net Income,911 Bagley Ln.,59922.7
Sale of property,915 Rose Dr.,232899.59
Gross Profit,915 Rose Dr.,232899.59
Admin Services,915 Rose Dr.,600.0
Attorney Fees,915 Rose Dr.,343.75
Dumpsters,915 Rose Dr.,3161.48
Earnest money,915 Rose Dr.,1000.0
Labor,915 Rose Dr.,41362.31
Materials,915 Rose Dr.,35874.01
Permits,915 Rose Dr.,1570.0
Photography,915 Rose Dr.,125.0
Property Insurance,915 Rose Dr.,967.5
Property Purchase,915 Rose Dr.,105003.88
Third Party Vendors,915 Rose Dr.,45503.24
Net Operating Income,915 Rose Dr.,-2611.58
Net Income,915 Rose Dr.,-2611.58
Dumpsters,920 Coupland Rd,541.59
Net Operating Income,920 Coupland Rd,-541.59
Net Income,920 Coupland Rd,-541.59
Dumpsters,920 Wear Dr,559.68
Earnest money,920 Wear Dr,1500.0
Interest Payment,920 Wear Dr,3333.32
Labor,920 Wear Dr,18082.03
Materials,920 Wear Dr,15174.81
Property Insurance,920 Wear Dr,1113.24
Third Party Vendors,920 Wear Dr,4007.86
Utilities,920 Wear Dr,802.15
Net Operating Income,920 Wear Dr,-44573.09
Net Income,920 Wear Dr,-44573.09
Sale of property,925 1st Ave,112114.44
Gross Profit,925 1st Ave,112114.44
Dumpsters,925 1st Ave,1706.75
Interest Payment,925 1st Ave,3200.01
Labor,925 1st Ave,18905.2
Materials,925 1st Ave,15113.27
Property Purchase,925 1st Ave,161040.72
Third Party Vendors,925 1st Ave,17082.0
Net Operating Income,925 1st Ave,-104933.51
Mortgage,925 1st Ave,160000.0
Net Other Income,925 1st Ave,160000.0
Net Income,925 1st Ave,55066.49
Cleaning services,9311 Dunnavant Valley Rd,250.0
Closing Costs,9311 Dunnavant Valley Rd,5107.92
Dumpsters,9311 Dunnavant Valley Rd,5546.55
Interest Payment,9311 Dunnavant Valley Rd,9683.33
Labor,9311 Dunnavant Valley Rd,45540.0
Materials,9311 Dunnavant Valley Rd,68092.19
Property Insurance,9311 Dunnavant Valley Rd,724.0
Referal Fee,9311 Dunnavant Valley Rd,5000.0
Third Party Vendors,9311 Dunnavant Valley Rd,55492.47
Utilities,9311 Dunnavant Valley Rd,1375.51
Net Operating Income,9311 Dunnavant Valley Rd,-196811.97
Net Income,9311 Dunnavant Valley Rd,-196811.97
Dumpsters,936 Kathryne Cir,1458.73
Labor,936 Kathryne Cir,24565.79
Materials,936 Kathryne Cir,11060.02
Property Purchase,936 Kathryne Cir,-122570.18
Third Party Vendors,936 Kathryne Cir,14159.0
Net Operating Income,936 Kathryne Cir,71326.64
Net Income,936 Kathryne Cir,71326.64
Sale of property,936 Pineview Rd,110045.12
Gross Profit,936 Pineview Rd,110045.12
Dumpsters,936 Pineview Rd,266.51
Property Purchase,936 Pineview Rd,81365.39
Net Operating Income,936 Pineview Rd,28413.22
Net Income,936 Pineview Rd,28413.22
Sale of property,9389 Central Rd,209831.5
Gross Profit,9389 Central Rd,209831.5
Dumpsters,9389 Central Rd,3912.3
Interest Payment,9389 Central Rd,15469.87
Labor,9389 Central Rd,44175.0
Materials,9389 Central Rd,37062.78
Property Purchase,9389 Central Rd,160000.0
Third Party Vendors,9389 Central Rd,14439.8
Utilities,9389 Central Rd,1219.91
Net Operating Income,9389 Central Rd,-66448.16
Mortgage,9389 Central Rd,263852.31
Payoff,9389 Central Rd,105280.0
Net Other Income,9389 Central Rd,158572.31
Net Income,9389 Central Rd,92124.15
Sale of property,939 Gene Reed Rd,100374.0
Gross Profit,939 Gene Reed Rd,100374.0
Admin Services,939 Gene Reed Rd,300.0
Closing Costs,939 Gene Reed Rd,5000.0
Dumpsters,939 Gene Reed Rd,556.97
Labor,939 Gene Reed Rd,13299.96
Materials,939 Gene Reed Rd,4936.76
Photography,939 Gene Reed Rd,415.0
Property Purchase,939 Gene Reed Rd,136029.96
Third Party Vendors,939 Gene Reed Rd,2798.0
Net Operating Income,939 Gene Reed Rd,-62962.65
Mortgage,939 Gene Reed Rd,140000.0
Net Other Income,939 Gene Reed Rd,140000.0
Net Income,939 Gene Reed Rd,77037.35
Advertising and Promotion,Buisness Cards,207.92
Net Operating Income,Buisness Cards,-207.92
Net Income,Buisness Cards,-207.92
Automobile Expense,Car tags,3633.34
Net Operating Income,Car tags,-3633.34
Net Income,Car tags,-3633.34
Automobile Expense,Chase Smith,46.9
Payroll,Chase Smith,10762.75
Net Operating Income,Chase Smith,-10809.65
Net Income,Chase Smith,-10809.65
Interest Payment,Company Loan,204767.88
Net Operating Income,Company Loan,-204767.88
Payoff,Company Loan,766000.0
Net Other Income,Company Loan,-766000.0
Net Income,Company Loan,-970767.88
Office Supplies,Company shirts,197.93
Net Operating Income,Company shirts,-197.93
Net Income,Company shirts,-197.93
Materials,General,1276.26
Net Operating Income,General,-1276.26
Net Income,General,-1276.26
Automobile Expense,Joe Mangione,1385.03
Independent Contractor,Joe Mangione,1202.0
Labor,Joe Mangione,5018.0
Materials,Joe Mangione,9599.65
Net Operating Income,Joe Mangione,-17204.68
Net Income,Joe Mangione,-17204.68
Automobile Expense,Logan Pate,767.13
Employee Insurance,Logan Pate,3370.34
Materials,Logan Pate,0.84
Office Supplies,Logan Pate,948.69
Payroll,Logan Pate,16610.22
Net Operating Income,Logan Pate,-21697.22
Net Income,Logan Pate,-21697.22
Accidental Purchase,Morgan,760.0
Owner Distribution,Morgan,6000.0
Net Operating Income,Morgan,-6760.0
Net Income,Morgan,-6760.0
Accounting Fees,Office,500.0
Admin Services,Office,120.0
Advertising and Promotion,Office,52349.97
Automobile Expense,Office,20537.13
Bank Fees,Office,698.5
Cleaning services,Office,4570.0
Computer and Internet Expenses,Office,17716.83
Employee Appreciation,Office,500.85
Employee Insurance,Office,2415.82
Equipment,Office,34832.47
Interest Payment,Office,2100.0
Labor,Office,1145.0
Materials,Office,11784.17
Meals,Office,12873.89
Office cleaning,Office,14660.0
Office Expenses,Office,339.92
Office Mortgage Payment,Office,20000.0
Office Supplies,Office,38147.27
Owner Distribution,Office,150000.0
Payroll,Office,488177.58
Payroll Expenses,Office,3328.06
Payroll Tax Expenses,Office,128448.91
Phone services,Office,5601.31
Photography,Office,230.0
Post cards,Office,31534.72
Professional Fees,Office,5400.0
real estate expenses,Office,370.0
Third Party Vendors,Office,12959.0
Utilities,Office,526.39
Net Operating Income,Office,-1061867.79
Net Income,Office,-1061867.79
Tax payments,Payroll tax,1896.45
Net Operating Income,Payroll tax,-1896.45
Net Income,Payroll tax,-1896.45
Advertising and Promotion,Post Cards,7016.47
Professional Fees,Post Cards,100.0
Net Operating Income,Post Cards,-7116.47
Net Income,Post Cards,-7116.47
Property Purchase,Rocky Bldg,44238.25
Net Operating Income,Rocky Bldg,-44238.25
Net Income,Rocky Bldg,-44238.25
Advertising and Promotion,Trade Flow,3800.0
Materials,Trade Flow,27000.09
Permits,Trade Flow,145.3
Property Purchase,Trade Flow,10000.0
Reimbursment,Trade Flow,-3800.0
Storage,Trade Flow,34380.0
Third Party Vendors,Trade Flow,126779.88
Net Operating Income,Trade Flow,-198305.27
Net Income,Trade Flow,-198305.27
Auction,auctions,5000.0
Net Operating Income,auctions,-5000.0
Net Income,auctions,-5000.0
Office Supplies,checks,334.85
Net Operating Income,checks,-334.85
Net Income,checks,-334.85
Office Supplies,security cameras,339.29
Net Operating Income,security cameras,-339.29
Net Income,security cameras,-339.29
Automobile Expense,truck tag,1089.13
Net Operating Income,truck tag,-1089.13
Net Income,truck tag,-1089.13
Automobile Expense,work truck,2452.37
Equipment,work truck,68746.74
Net Operating Income,work truck,-71199.11
Net Income,work truck,-71199.11
Rental Income,Not specified,251956.22
Property Management,Not specified,11719.97
Sale of property,Not specified,208657.44
Uncategorized Income,Not specified,1059.98
Gross Profit,Not specified,473393.61
Accidental Deposit,Not specified,-1426.0
Accounting Fees,Not specified,4750.0
Admin Services,Not specified,2600.0
Advertising and Promotion,Not specified,543768.36
Auction,Not specified,10036.0
Auto Insurance,Not specified,16858.07
Automobile Expense,Not specified,215441.65
Bank Fees,Not specified,11793.38
Bank Service Charges,Not specified,325.0
Builders License,Not specified,35.0
Business License,Not specified,2210.93
Capital Redistribution,Not specified,50000.0
Charitable Contributions,Not specified,56776.0
Cleaning services,Not specified,1190.0
Client Appreciation,Not specified,202.29
Client Lunch,Not specified,3344.07
Closing Costs,Not specified,-69174.54
Computer and Internet Expenses,Not specified,14025.89
Conference,Not specified,147.0
Consulting fee,Not specified,20222.5
Continuing Education,Not specified,1352.1
Dumpsters,Not specified,5036.67
Employee Appreciation,Not specified,2475.59
Employee Insurance,Not specified,32219.94
