account,property_name,amount
Labor,204 Lane Park Cir,20680.11
Labor,205 Mashburn Dr,22774.32
Labor,2050 Montreat Pkwy Unit A,345
Labor,2056 Self Ln.,19535.25
Labor,206 Annetta Cir,29507.33
Labor,2073 Russet Woods Trl,23400
Labor,2104 Carlisle Cir.,1422
Labor,2116 Lakeview Trace,64740
Labor,21164 Elizabeth Dr,25190
Labor,212 Dexter Ct.,6450
Labor,2123 28th Ave N,22000
Labor,214 Stone Ridge Trail,35541
Labor,2146 Rock Mtn. Rd.,24700
Labor,Total for 2146 Rock Mtn. Rd.,24700
Labor,245 Observatory Dr,29997.79
Labor,Total for 215 Observatory Dr,29997.79
Labor,216 Chestnut St,69510.61
Labor,216 Handley Rd.,23119.2
Labor,217 Kings Crest,48020
Labor,2173 Chapel Hill Rd,14543.97
Labor,2200 Dogwood Trail,39700
Labor,2232 Garland Dr,39175
Labor,2234 Pup Run,30630
Labor,2236 Carl Jones Rd,26500
Labor,2308 Kala St,30456
Labor,232 Redstone way,13450
Labor,2321 Royal Knoll Ln,38105
Labor,2360 Grayson Valley Dr,4360
Labor,2364 Rocky Ridge Rd,56550
Labor,239 Warwick Ln,22103.19
Labor,2401 16th St,37260
Labor,2406 Hampstead Dr.,1050
Labor,2422 Mallard dr,20237
Labor,2454 Hampstead Dr,11828.72
Labor,251 Pineview Cir,30547.74
Labor,2512 October Dr,12020
Labor,2513 7th St NE,19000
Labor,2517 Galloway Dr.,9197.56
Labor,2521 Arcadia Place,4030
Labor,2536 Hampstead Dr,1950
Labor,2636 Dennise Rd.,9806
Labor,270 Myers Rd,17165
Labor,2701 Eastern Valley Rd,32344
Labor,2720 Shoemaker St,14490
Labor,2736 Darlene Cir,29775
Labor,2755 Austin Ln,20554
Labor,2825 2nd Way NW,24344
Labor,2921 Florida Rd.,56416.31
Labor,2928 Floyd Bradford Rd,44189.4
Labor,294 Heritage Dr,50395.18
Labor,300 42nd Ave.,5400
Labor,300 Huntsville Ave,1250
Labor,3009 Virginia Dr,38200
Labor,3012 2nd St,36236.5
Labor,3018 Old Stone Dr,31550
Labor,3023 Massey Rd Unit F,13645.05
Labor,3032 Tersea Dr.,27968.21
Labor,3050 Weatherford Dr,18270
Labor,308 Killough Dr,45700
Labor,308 Willow Glen ct,38820.81
Labor,312 Lehigh Rd,36925
Labor,312 Orchid Rd,31292
Labor,316 Gemini Cir,25359
Labor,316 Willow Glen Ct,23000
Labor,322 Cherokee Drive,1450
Labor,322 Cherokee Dr.,51551
Labor,Total for 322 Cherokee Drive,53001
Labor,324 4th St. N,24675
Labor,3249 Wagon Gap Trail,36380
Labor,3348 Overton Rd,35980
Labor,335 Co Rd 1130,17604
Labor,3372 Wood Drive Cir.,19100
Labor,3409 Crosscreek Cir,17900
Labor,3512 Nazha Cir,33385
Labor,3535 Deerfield Dr,31000
Labor,354 Highland Park Dr.,52680
Labor,3618 Haven View Cir,21900
Labor,380 Myrick Rd,1800
Labor,3834 Highway 11,16480
Labor,3845 Nowlin Rd SW,37500
Labor,39 Polly Ridge Rd,25326
Labor,3926 Valley Bend Dr.,31567
Labor,396 Union Station Way,17361.96
Labor,40 Clearview Rd,16775
Labor,4004 Saddle Run Cir,23000
Labor,4032 Middle Ave,23825
Labor,4038 Ida Ln,17375
Labor,4042 Jubille ln,11600
Labor,405 Art Hanes Blvd,44530
Labor,411 Woodward Rd.,46400
Labor,413 Popler Ridge,300
Labor,424 Co Rd 3150,152924.43
Labor,4358 Oak St,37065.56
Labor,440 Woodland Ct NE,5000
Labor,4433 Woodland Hills,52565
Labor,445 Annie Lee Rd,17350
Labor,4461 Parkwood Cir,21080
Labor,45 Ridgefield Ln,6900
Labor,450 Doss Ferry Pkwy,5980
Labor,4533 Oak Dr,29827.66
Labor,4652 Clairmont Ave,25400
Labor,4793 Longmeadow Dr,3765
Labor,4924 Branch Mill Cir,84737
Labor,496 Springdale Rd.,9315
Labor,500 Lance Way,23729
Labor,501 Cheri Ln,14150
Labor,5013 knollview cir,35500
Labor,5039 Vernon St,22350
Labor,504 Lance Way,33760
Labor,505 Sunhill Rd,37850
Labor,508 Tambay Dr,22000
Labor,509 Lansdowne Pl,11200
Labor,510 Bennett Dr.,24591
Labor,5130 Briarwood Cir,32252
Labor,5136 Goldmar Dr,25710
Labor,5150 Hickory Dr NE,14763.5
Labor,517 10th Ave.,33313.7
Labor,521 Mountain Dr,41130.62
Labor,5230 willow Ridge Dr,18420
Labor,5239 Old Springville Rd,7525
Labor,5278 Willow Ridge Ln,29236.5
Labor,532 Hickory St,29972.26
Labor,533 River Crest Way,10000
Labor,533 Rollingwood Rd,34240
Labor,5364 Balboa Ave,21500
Labor,537 Fox Run,5950
Labor,5381 Park Side Cir,12791.54
Labor,5400 J R Dr,3988
Labor,5409 Nottinghill Dr,9750
Labor,5427 Reese Ln,27800
Labor,5445 Nottinghill Dr,13000
Labor,5447 Nottinghill Dr,13766
Labor,5536 Cheryl Dr.,15050
Labor,5551 Timber Hills,30830
Labor,5557 Dewey Heights Rd,31150
Labor,5557 Dry Creek Rd,48815
Labor,5609 Ridgeview Dr,128393.04
Labor,5719 Park Side Rd,18950
Labor,5720 33rd St. N,27100
Labor,5731 Hickory Ct.,24750
Labor,5741 Oakhill Dr,21279
Labor,5751 Henry Black Dr.,24910
Labor,5755 Cheryl Dr,49843.67
Labor,580 Highland Ln.,17900
Labor,5872 Janet Dr.,13877
Labor,5874 Dogwood Cir,30600
Labor,588 Russet Bend Dr,30300
Labor,5901 nuthatch,15103.35
Labor,5912 Nuthatch Cir,34150
Labor,5913 Southhall Rd,45877.53
Labor,5929 Cheryl Dr,24500
Labor,5956 Creekwood Rd,14016
Labor,601 Mermont Dr,4000
Labor,606 Greenwood Dr,25075
Labor,609 Chesser Ct,17650
Labor,6134 Townhee Dr,24950
Labor,620 Ridgefield Cove,17954
Labor,6202 Waterford Pl,31902.71
Labor,6212 Kestral View Rd,18881.63
Labor,6251 Keith Rd,32490
Labor,6269 Renda Cir,22910
Labor,6279 Tyler Loop Rd,21200
Labor,629 Shadywood Ln,37021.25
Labor,63 Avery Hancock Dr,29405
Labor,636 Mermont Dr.,10750
Labor,636 Paden Dr,42737
Labor,637 Vaughn Cir.,62000
Labor,640 Griffin Rd,52873.83
Labor,6435 Freda Dr.,28180.5
Labor,645 Vaughn Cir,31590
Labor,6451 Freda Dr,29227.53
Labor,6521 Happy Hollow Rd,41530
Labor,6556 Murphree Cir,32490
Labor,6591 S Chalkville Rd,29765
Labor,6602 Davidson Rd,14027
Labor,6750 Heaton Manor,3400
Labor,6765 Crossbrook Ln,12115
Labor,6790 Paradise Cir,36712.35
Labor,6801 Brittany Pl,20410
Labor,6816 Brittany Pl,28230.21
Labor,690 Idlewild Cir,28441
Labor,6928 Woodvale Ln,27600
Labor,6968 McFrancis Rd,30600
Labor,7012 Shady Oaks Ln,9750
Labor,704 Julia Cir,550
Labor,704 Truss Ferry Rd,35400
Labor,706 Berkley Dr,49220
Labor,7093 Old Dixiana Rd.,28500
Labor,7104 Claymont Dr,30990
Labor,7121 Goodner Mtn. Rd,64000
Labor,720 Darlene Dr,40077.92
Labor,7218 Highway 75,29750
Labor,75 Starlite Dr,22750
Labor,7504 Spencer Ln,10740
Labor,7510 Arrowhead Ln,14369.6
Labor,7541 Carriage Cove,38879.13
Labor,7624 Happy Hollow Rd,25300
Labor,7729 Shriner Dr.,18715.14
Labor,8056 Carrington Dr,4010
Labor,808 Hillview Dr,40212.42
Labor,819 Sherwood Forest Dr,29350
Labor,828 Jeffrey Ln,19500
Labor,8304 5th Ave. S.,36550
Labor,8313 Farley Ave.,41100
Labor,832 Zellmark Dr,17700
Labor,8491 Clayton Cove,36000
Labor,8495 Clayton Cove,35000
Labor,8516 Highland Trace,5500
Labor,867 Sandlin Dr.,23833.9
Labor,89 Lakshore Rd,47037.33
Labor,90 Buddy Ln,23429.05
Labor,909 Winchester Cir,19624.13
Labor,911 Bagley Ln.,26300
Labor,915 Rose Dr.,41362.31
Labor,920 Wear Dr,18082.03
Labor,925 1st Ave,18905.2
Labor,9311 Dunnavant Valley Rd,56760
Labor,936 Kathryne Cir,24565.79
Labor,9389 Central Rd,44175
Labor,939 Gene Reed Rd,13299.96
Labor,Joe Mangione,5018
Labor,Office,1145
Labor,Not specified,71099.51
Labor,Total,8937350.07
Labor and Materials,117 Lynn Dr.,12500
Labor and Materials,122 Heather Ridge Dr.,4000
Labor and Materials,14695 Hwy 75,2500
Labor and Materials,1788 Whitmire St,7835
Labor and Materials,2104 Carlisle Cir.,52899.4
Labor and Materials,2116 Lakeview Trace,2100
Labor and Materials,2146 Rock Mtn. Lake Dr.,20000
Labor and Materials,2146 Rock Mtn. Rd,15000
Labor and Materials,Total for 2146 Rock Mtn. Rd.,35000
Labor and Materials,217 Kings Crest,760
Labor and Materials,Total,117594.4
Legal Fees,2116 Lakeview Trace,400
Legal Fees,2364 Rocky Ridge Rd,654.6
Legal Fees,Not specified,11357.71
Legal Fees,Total,12412.31
Materials,10 Anderson Mtn Dr,43911.57
Materials,1006 Belcher Ferry Rd,3821.6
Materials,1008 Mtn. Oaks Dr.,11304.02
Materials,1008 Springhill Ln,198683.05
Materials,1014 Mtn. Laurel Cir.,26771.11
Materials,1017 Burnt Pine Ln,22182.98
Materials,103 Kingstown Cir,19761.48
Materials,103 Mack Roper Rd.,40815.83
Materials,1037 Sharp Dr,33872.93
Materials,1048 Gene Reed Rd,19692.78
Materials,105 Kingstown Rd,30622.67
Materials,106 Wildwood Dr.,28187.06
Materials,107 Kingstown Cir,30517.78
Materials,108 Pine Tree Cir,20836.73
Materials,108 Southview Dr,55157.83
Materials,109 Spring Glade Cir,16236.2
Materials,1104 Tulip Cir,29744.51
Materials,1118 Westridge Cir.,42701.39
Materials,112 Portsouth Ln,23938.89
Materials,112 White Cap Cir,36508.01
Materials,1125 Greystone Crest,175934.74
Materials,1132 Martinwood Ln.,26528.78
Materials,115 Meadowgreen Rd,5351.46
Materials,1158 Holt Cir.,3859.18
Materials,116 34th St N,34316.08
Materials,117 Lynn Dr.,3533.98
Materials,120 Cahaba Forest Dr,41871.73
Materials,120 Kay St.,21090.11
Materials,122 Heather Ridge Dr.,31208.54
Materials,1221 Rumson Dr,34616.61
Materials,1265 Pine Tree Dr,4605.45
Materials,128 Maple Street,23696.97
Materials,12938 Ann Marie Dr,26383.77
Materials,13 Royal Coach Cir,19231.78
Materials,1308 34th St,13372.51
Materials,1309 Springville Rd,45992.23
Materials,131 Silver Ln,16457.5
Materials,1310 Old Cahaba Cove,13589.41
Materials,1313 McCoy St,23379.36
Materials,132 Rosebud Rd,46595.15
Materials,1324 Bardswood Terrace,52269.92
Materials,1337 Wilshire Dr.,23794.97
Materials,1341 Hillwood Dr.,19541.83
Materials,1341 Winola Ln,23439.99
Materials,1345 Winola Ln,17208.9
Materials,1359 Annie Lee Rd,6699.23
Materials,1401 Oak Terr.,10120.47
Materials,1409 High Point Terrace,27716.76
Materials,141 Deer Park Dr,30849.61
Materials,1412 13th Terrace.,23467.38
Materials,1437 Ware Blvd,29631.41
Materials,144 Lake Front Dr.,8.44
Materials,1449 Paragon Prkwy,10781.85
Materials,149 Winterhaven Dr,25736.05
Materials,150 Beaver Ridge,23398.97
Materials,1504 8th St NW,24743.43
Materials,1508 4th St. NW,4447.53
Materials,151 2nd St. N,48069.9
Materials,1533 Choctaw Dr,1119.56
Materials,1546 Lacie Dr,60325.25
Materials,155 Treymoore Dr,15175.43
Materials,1557 Napoleon Dr,-420.4
Materials,157 Sweetgum Dr,23232.88
Materials,1604 Tahoe Rd,24097.94
Materials,1608 Kestwick Dr,48406.67
Materials,1609 Sonia Dr,41122.04
Materials,1612 Big Mtn. Dr.,9440.59
Materials,163 Sunrise Dr,19120.85
Materials,1645 Barrington Ln NE,26016.47
Materials,1646 Roberta Ln,16647.7
Materials,1676 Five Points Rd,34229.83
Materials,1688 Brewster Rd,14120.77
Materials,1703 Molly Cir.,4205.01
Materials,1706 Greenbriar Dr,3201.52
Materials,1708 Molly Dr.,22658.97
Materials,1710 Greenbriar Dr,20500.18
Materials,1713 Molly Dr.,22007.58
Materials,1735 6th St. NW,4803.25
Materials,17502 HWY 174,20285.07
Materials,1761 Cornwall Dr.,28590.46
Materials,1766 Brookside Rd,10402.54
Materials,1788 Whitmire St,45134.9
Materials,1791 Vestaview Ln,40582.58
Materials,1792 Whitmire St,43200.12
Materials,180 Charleston Way,750.71
Materials,1803 5th Ave.S.,1450.57
Materials,1805 Tin Valley Cir,41187.66
Materials,1824 Otis Rd,18864.25
Materials,1831 Otis Cir.,12686.42
Materials,1831 Satterwhite St.,15953.66
Materials,1869 Lane Dr,3875.6
Materials,1908 Heritage Rd,27336.76
Materials,1909 Thornhill Rd.,10388.64
Materials,1929 11th St NW,24752.47
Materials,193 Rena Dr,54526.03
Materials,193 Woodland Dr.,27071.14
Materials,1939 Westridge,27912.73
Materials,1946 Seven Bark Ln.,32282.02
Materials,1973 Chandaway Dr.,26905.26
Materials,200 Saint John Dr.,6014.32
Materials,20001 Rabbit Ridge Rd,2333.67
Materials,20001 Rabbit Ridge,23861.7
Materials,Total for 20001 Rabbit Ridge Rd,26195.37
Materials,201 Forest Dr,30778.68
Materials,2038 22nd Ct S,53577.3
Materials,204 Lane Park Cir,14466.69
Materials,205 Mashburn Dr,21260.95
Materials,2050 Montreat Pkwy Unit A,498.28
Materials,2056 Self Ln.,13403.52
Materials,206 Annetta Cir,21284.46
Materials,2073 Russet Woods Trl,17822.82
Materials,2104 Carlisle Cir.,118.97
Materials,2116 Lakeview Trace,38856.18
Materials,21164 Elizabeth Dr,28159.09
Materials,212 Dexter Ct.,2111.45
Materials,2123 28th Ave N,24872.71
Materials,214 Stone Ridge Trail,45854.94
Materials,2146 Rock Mtn. Lake Dr.,27
Materials,Total for 2146 Rock Mtn. Rd.,27
Materials,215 Observatory Dr,10810.21
Materials,245 Observatory Dr,3994.28
Materials,Total for 215 Observatory Dr,14804.49
Materials,2157 Parsons Dr,957
Materials,216 Chestnut St,53926.06
Materials,216 Handley Rd.,13876.86
Materials,217 Kings Crest,41104.8
Materials,2173 Chapel Hill Rd,16907.36
Materials,2200 Dogwood Trail,40260.58
Materials,2232 Garland Dr,31056.48
Materials,2234 Pup Run,32359.9
Materials,2236 Carl Jones Rd,19155.58
Materials,2308 Kala St,55260.42
Materials,232 Redstone way,6948.95
Materials,2321 Royal Knoll Ln,36622.78
Materials,2360 Grayson Valley Dr,3706.79
Materials,2364 Rocky Ridge Rd,70875.91
Materials,239 Warwick Ln,4502.88
Materials,2401 16th St,36621.65
Materials,2406 Hampstead Dr.,529.86
Materials,2422 Mallard dr,7576.51
Materials,2454 Hampstead Dr,10832.59
Materials,251 Pineview Cir,15447.3
Materials,2512 October Dr,13714.29
Materials,2513 7th St NE,29607.56
Materials,2517 Galloway Dr.,2607
Materials,2521 Arcadia Place,8823.98
Materials,2536 Hampstead Dr,493.73
Materials,2569 Hampstead Dr,70.54
Materials,2636 Dennise Rd.,3633.65
Materials,270 Myers Rd,11122.48
Materials,2701 Eastern Valley Rd,46165.77
Materials,2720 Shoemaker St,14503.87
Materials,2736 Darlene Cir,21581.38
Materials,2755 Austin Ln,3845.18
Materials,2825 2nd Way NW,34044.53
Materials,2921 Florida Rd.,48646.43
Materials,2928 Floyd Bradford Rd,60272.28
Materials,294 Heritage Dr,58364.95
Materials,300 42nd Ave.,1942.81
Materials,300 Huntsville Ave,291.21
Materials,3009 Virginia Dr,43245.48
Materials,3012 2nd St,33943.13
Materials,3018 Old Stone Dr,22226.09
Materials,3023 Massey Rd Unit F,10301.54
Materials,3032 Tersea Dr.,22915.04
Materials,3050 Weatherford Dr,8315.03
Materials,308 Killough Dr,57128.59
Materials,308 Willow Glen ct,22634.68
Materials,312 Lehigh Rd,46713.18
Materials,312 Orchid Rd,23423.99
Materials,316 Gemini Cir,22117.31
Materials,316 Willow Glen Ct,24035.97
Materials,322 Cherokee Dr.,66651.69
Materials,Total for 322 Cherokee Drive,66651.69
Materials,324 4th St. N,23302.88
Materials,3249 Wagon Gap Trail,29574.04
Materials,3348 Overton Rd,54960.95
Materials,335 Co Rd 1130,17003.61
Materials,3372 Wood Drive Cir.,17512.82
Materials,3409 Crosscreek Cir,16004.97
Materials,3512 Nazha Cir,38277.92
Materials,3535 Deerfield Dr,30589.46
Materials,354 Highland Park Dr.,55364.34
Materials,3618 Haven View Cir,22346.52
Materials,380 Myrick Rd,1975.43
Materials,3834 Highway 11,25341.11
Materials,3845 Nowlin Rd SW,37014.39
Materials,39 Polly Ridge Rd,25130.75
Materials,3926 Valley Bend Dr.,22240.41
Materials,396 Union Station Way,3935.52
Materials,40 Clearview Rd,10876.14
Materials,4004 Saddle Run Cir,13992.56
Materials,4032 Middle Ave,19974.36
Materials,4038 Ida Ln,10013.73
Materials,4042 Jubille ln,6182.33
Materials,405 Art Hanes Blvd,46963.16
Materials,411 Woodward Rd.,40019.5
Materials,413 Popler Ridge,666.81
Materials,424 Co Rd 3150,132571.37
Materials,4248 Milner Rd E,2633.48
Materials,4358 Oak St,35753.37
Materials,440 Woodland Ct NE,11563.2
Materials,4433 Woodland Hills,38144.36
Materials,445 Annie Lee Rd,13804.91
Materials,4461 Parkwood Cir,29268.32
Materials,45 Ridgefield Ln,3326.18
Materials,450 Doss Ferry Pkwy,1855.68
Materials,4533 Oak Dr,26522.65
Materials,4652 Clairmont Ave,28472.74
Materials,4793 Longmeadow Dr,8024.81
Materials,4924 Branch Mill Cir,145890.92
Materials,496 Springdale Rd.,6175.15
Materials,500 Lance Way,21434.87
Materials,501 Cheri Ln,8213.8
Materials,5013 knollview cir,40192.24
Materials,5039 Vernon St,14500.17
Materials,504 Lance Way,22955.39
Materials,505 Sunhill Rd,39948.05
Materials,508 Tambay Dr,28479.13
Materials,509 Lansdowne Pl,8667.54
Materials,510 Bennett Dr.,16654.15
Materials,5130 Briarwood Cir,8881.19
Materials,5136 Goldmar Dr,25839.72
Materials,5150 Hickory Dr NE,12484.07
Materials,517 10th Ave.,16025.06
Materials,521 Mountain Dr,32857.23
Materials,5230 willow Ridge Dr,11450.06
Materials,5239 Old Springville Rd,843.56
Materials,5245 Old Springville Rd,297.03
Materials,5278 Willow Ridge Ln,20735.43
Materials,532 Hickory St,32381.06
Materials,533 River Crest Way,10142.9
Materials,533 Rollingwood Rd,27655.64
Materials,5364 Balboa Ave,19268.77
Materials,537 Fox Run,4092.27
Materials,5381 Park Side Cir,10316.09
Materials,5400 J R Dr,3312.88
Materials,5409 Nottinghill Dr,7486.18
Materials,5427 Reese Ln,26157.57
Materials,5445 Nottinghill Dr,11387.33
Materials,5447 Nottinghill Dr,12351.14
Materials,5536 Cheryl Dr.,9214.02
Materials,5551 Timber Hills,47465.23
Materials,5557 Dewey Heights Rd,22690.64
Materials,5557 Dry Creek Rd,52405.37
Materials,5609 Ridgeview Dr,158556.62
Materials,5719 Park Side Rd,10391.81
Materials,5720 33rd St. N,16417.33
Materials,5731 Hickory Ct.,15638.97
Materials,5741 Oakhill Dr,18473.08
Materials,5751 Henry Black Dr.,23481.84
Materials,5755 Cheryl Dr,45416.76
Materials,580 Highland Ln.,3220.61
Materials,5872 Janet Dr.,10713.57
Materials,5874 Dogwood Cir,25477.8
Materials,588 Russet Bend Dr,22714.48
Materials,5912 Nuthatch Cir,21170.76
Materials,5913 Southhall Rd,40847.58
Materials,5929 Cheryl Dr,18392.86
Materials,5956 Creekwood Rd,20432.84
Materials,601 Mermont Dr,9467.77
Materials,6022 Springville Rd,2500
Materials,606 Greenwood Dr,16110.37
Materials,609 Chesser Ct,11883.59
Materials,6134 Townhee Dr,16434.75
Materials,620 Ridgefield Cove,8682.63
Materials,6202 Waterford Pl,31223.54
Materials,6212 Kestral View Rd,14514.84
Materials,6251 Keith Rd,22835.16
Materials,6269 Renda Cir,19876.51
Materials,6279 Tyler Loop Rd,20069.78
Materials,629 Shadywood Ln,34733.04
Materials,63 Avery Hancock Dr,23837.74
Materials,636 Mermont Dr.,3066.26
Materials,636 Paden Dr,53543.14
Materials,637 Vaughn Cir.,26729.53
Materials,640 Griffin Rd,48745.42
Materials,6435 Freda Dr.,14402.06
Materials,645 Vaughn Cir,22537.95
Materials,6451 Freda Dr,25454.99
Materials,6521 Happy Hollow Rd,52449.01
Materials,6556 Murphree Cir,22986.26
Materials,6556 Murphree Cir 2,6391.65
Materials,6591 S Chalkville Rd,33935.23
Materials,6602 Davidson Rd,3614.48
Materials,6750 Heaton Manor,3043.37
Materials,6765 Crossbrook Ln,4951.47
Materials,6790 Paradise Cir,38832.32
Materials,6801 Brittany Pl,23285.98
Materials,6816 Brittany Pl,18186.27
Materials,690 Idlewild Cir,28751.78
Materials,6928 Woodvale Ln,20985.86
Materials,6968 McFrancis Rd,25454.71
Materials,7012 Shady Oaks Ln,6584.73
Materials,704 Julia Cir,261.87
Materials,704 Truss Ferry Rd,35943.77
Materials,706 Berkley Dr,59649.42
Materials,7093 Old Dixiana Rd.,19241.93
Materials,7104 Claymont Dr,30481.91
Materials,7121 Goodner Mtn. Rd,23286.09
Materials,717 Jackson Cir.,568.51
Materials,720 Darlene Dr,38255.04
Materials,7218 Highway 75,17250.74
Materials,726 argo margret,27.57
Materials,75 Starlite Dr,10146.77
Materials,7504 Spencer Ln,17576.88
Materials,7510 Arrowhead Ln,5034.32
Materials,7514 Lake Vista Dr,1032.9
Materials,7541 Carriage Cove,30828.01
Materials,7624 Happy Hollow Rd,26554.18
Materials,7729 Shriner Dr.,13304.15
Materials,8056 Carrington Dr,2550.99
Materials,808 Hillview Dr,35035.6
Materials,819 Sherwood Forest Dr,21885.41
Materials,828 Jeffrey Ln,32380.66
Materials,8304 5th Ave. S.,36822.2
Materials,8313 Farley Ave.,29120.62
Materials,832 Zellmark Dr,12361.89
Materials,8491 Clayton Cove,26705.66
Materials,8495 Clayton Cove,31202.95
Materials,8516 Highland Trace,2278.87
Materials,867 Sandlin Dr.,19084.22
Materials,89 Lakshore Rd,45455.12
Materials,90 Buddy Ln,12393.85
Materials,909 Winchester Cir,21422.45
Materials,911 Bagley Ln.,32225.53
Materials,915 Rose Dr.,35874.01
Materials,920 Wear Dr,15174.81
Materials,925 1st Ave,15113.27
Materials,9311 Dunnavant Valley Rd,71084.66
Materials,936 Kathryne Cir,11060.02
Materials,9389 Central Rd,37062.78
Materials,939 Gene Reed Rd,4936.76
Materials,General,1276.26
Materials,Joe Mangione,9599.65
Materials,Logan Pate,0.84
Materials,Office,12863.89
Materials,Trade Flow,27000.09
Materials,Not specified,12199.21
Materials,Total,8086104.98
Meals,Office,12873.89
Meals,Not specified,52272.92
Meals,Total,65146.81
Mortgage Payment,1412 13th Terrace.,8176.51
Mortgage Payment,1449 Paragon Prkwy,5172.1
Mortgage Payment,217 Kings Crest,21337.68
Mortgage Payment,2928 Floyd Bradford Rd,12691.16
Mortgage Payment,3009 Virginia Dr,3926.99
Mortgage Payment,5913 Southhall Rd,4499.36
Mortgage Payment,606 Greenwood Dr,2653.85
Mortgage Payment,636 Paden Dr,8549.48
Mortgage Payment,Not specified,2441.69
Mortgage Payment,Total,69448.82
Movers,2454 Hampstead Dr,200
Movers,5609 Ridgeview Dr,2000
Movers,690 Idlewild Cir,270
Movers,Total,2470
Office cleaning,7510 Arrowhead Ln,130
Office cleaning,Office,16260
Office cleaning,Not specified,10590
Office cleaning,Total,26980
Office Expenses,Office,423.7
Office Expenses,Not specified,1607.93
Office Expenses,Total,2031.63
Office Mortgage Payment,7510 Arrowhead Ln,15000
Office Mortgage Payment,Office,20000
Office Mortgage Payment,Not specified,5000
Office Mortgage Payment,Total,40000
Office Supplies,150 Beaver Ridge,802.16
Office Supplies,1805 Tin Valley Cir,1517.38
Office Supplies,4032 Middle Ave,837.08
Office Supplies,5445 Nottinghill Dr,21.55
Office Supplies,Company shirts,197.93
Office Supplies,Logan Pate,948.69
Office Supplies,Office,43878.7
Office Supplies,checks,334.85
Office Supplies,security cameras,339.29
Office Supplies,Not specified,33002.76
Office Supplies,Total,81880.39
Owner Distribution,Morgan,6000
Owner Distribution,Office,150000
Owner Distribution,Not specified,1578759.91
Owner Distribution,Total,1734759.91
Parking,1409 High Point Terrace,6
Parking,Not specified,17.95
Parking,Total,23.95
Payroll,1014 Mtn. Laurel Cir.,20.28
Payroll,7541 Carriage Cove,175
Payroll,Chase Smith,10762.75
Payroll,Logan Pate,16610.22
Payroll,Office,536125.11
Payroll,Not specified,917655.26
Payroll,Total,1481348.62
Payroll Expenses,Office,3866.82
Payroll Expenses,Not specified,3790.29
Payroll Expenses,Total,7657.11
Payroll Tax Expenses,Office,158860.29
Payroll Tax Expenses,Not specified,224464.64
Payroll Tax Expenses,Total,383324.93
Permits,1008 Mtn. Oaks Dr.,1632.25
Permits,103 Mack Roper Rd.,1066
Permits,1104 Tulip Cir,1904.65
Permits,120 Kay St.,92
Permits,122 Heather Ridge Dr.,2228
